laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma
04-08-2022 01:14:25,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:15:28,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 01:15:28,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 01:16:24,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 01:16:24,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 01:19:16,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 01:19:16,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 01:26:12,'Alarma entrante,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-08-2022 01:26:12,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 01:51:42,'Alarmas pendientes,'174,'BOMBA DE VACÍO PCS (VM602500)
04-08-2022 01:51:42,'Alarmas pendientes,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR
04-08-2022 01:59:24,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:24,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:24,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:24,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:24,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:24,'Conf entrante.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:26,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 01:59:26,'Alarmas pendientes,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-08-2022 01:59:26,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 01:59:26,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 01:59:26,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 01:59:26,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 01:59:28,'Conf saliente.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:28,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:28,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:28,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:28,'Conf saliente.,'174,'BOMBA DE VACÍO PCS (VM602500) - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:28,'Conf saliente.,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:28,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:28,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-08-2022 01:59:28,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:00:02,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 02:00:02,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 02:00:16,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:00:16,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:00:22,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 02:00:22,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 02:00:50,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:00:50,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:01:56,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 02:01:56,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 02:04:11,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:04:11,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:04:12,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 02:04:12,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 02:04:14,'Conf saliente.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:04:14,'Conf saliente.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:13:49,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 02:13:49,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 02:14:07,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:14:07,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:14:08,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 02:14:08,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 02:14:09,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:14:09,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:16:56,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 02:16:56,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 02:17:11,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:17:11,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:17:12,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 02:17:12,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 02:22:33,'Conf saliente.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 02:22:33,'Conf saliente.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 03:29:05,'Alarma entrante,'195,'TASA DE ASPERSIÓN (F301030)
04-08-2022 03:29:05,'Alarma entrante,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO
04-08-2022 03:32:15,'Alarma entrante,'193,'BOMBA DE PULVERIZACIÓN (P300500)
04-08-2022 03:32:15,'Alarma entrante,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN
04-08-2022 03:52:25,'Conf entrante.,'195,'TASA DE ASPERSIÓN (F301030) - por luishn (Luis Hernandez Naranjo)
04-08-2022 03:52:25,'Conf entrante.,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 03:52:25,'Conf entrante.,'193,'BOMBA DE PULVERIZACIÓN (P300500) - por luishn (Luis Hernandez Naranjo)
04-08-2022 03:52:25,'Conf entrante.,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN - por luishn (Luis Hernandez Naranjo)
04-08-2022 03:52:27,'Alarmas pendientes,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN
04-08-2022 03:52:27,'Alarmas pendientes,'193,'BOMBA DE PULVERIZACIÓN (P300500)
04-08-2022 03:53:20,'Alarmas pendientes,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO
04-08-2022 03:53:20,'Alarmas pendientes,'195,'TASA DE ASPERSIÓN (F301030)
04-08-2022 05:17:52,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 05:17:52,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 05:19:19,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:19:19,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:19:21,'Conf saliente.,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:19:21,'Conf saliente.,'193,'BOMBA DE PULVERIZACIÓN (P300500) - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:19:21,'Conf saliente.,'195,'TASA DE ASPERSIÓN (F301030) - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:19:21,'Conf saliente.,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:19:22,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 05:19:22,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 05:19:58,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 05:19:58,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 05:20:03,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:20:03,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:20:12,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 05:20:12,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 05:20:32,'Conf saliente.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:20:32,'Conf saliente.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:37:00,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 05:37:00,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 05:37:05,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:37:05,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:37:19,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 05:37:19,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 05:42:52,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 05:42:52,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 05:42:59,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:42:59,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 05:43:01,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 05:43:01,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 06:01:40,'Conf saliente.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por luishn (Luis Hernandez Naranjo)
04-08-2022 06:01:40,'Conf saliente.,'130,'DP PRODUCTO (PD200130) - por luishn (Luis Hernandez Naranjo)
04-08-2022 06:53:58,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 06:53:58,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 06:54:06,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:54:06,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:54:19,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 06:54:19,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 06:54:20,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:54:20,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:55:46,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 06:55:46,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 06:55:51,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:55:51,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:56:41,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 06:56:41,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 06:57:06,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 06:57:06,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 06:57:12,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:57:12,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:57:15,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 06:57:15,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 06:57:17,'Conf saliente.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:57:17,'Conf saliente.,'130,'DP PRODUCTO (PD200130) - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:57:56,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 06:57:56,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 06:58:00,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:58:00,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 06:58:06,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 06:58:06,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 07:05:52,'Conf saliente.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:05:52,'Conf saliente.,'130,'DP PRODUCTO (PD200130) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:07:11,'Alarma entrante,'130,'DP PRODUCTO (PD200130)
04-08-2022 07:07:11,'Alarma entrante,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 07:08:13,'Conf entrante.,'130,'DP PRODUCTO (PD200130) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:08:13,'Conf entrante.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:08:15,'Alarmas pendientes,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX
04-08-2022 07:08:15,'Alarmas pendientes,'130,'DP PRODUCTO (PD200130)
04-08-2022 07:08:17,'Conf saliente.,'130,'DP PRODUCTO (PD200130) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:08:17,'Conf saliente.,'130 - 3,'DP PRODUCTO (PD200130) - VALOR REAL> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:12:38,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-08-2022 07:12:38,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-08-2022 07:12:38,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-08-2022 07:16:23,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 07:16:23,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 07:18:29,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:18:29,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 07:19:21,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 07:19:21,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:19:48,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:19:48,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-08-2022 07:23:26,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:26,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:23:28,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-08-2022 07:23:28,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-08-2022 07:23:28,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-08-2022 07:23:41,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:23:41,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:23:41,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 07:23:41,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 07:23:45,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 07:23:45,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 07:26:47,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:26:47,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:26:47,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:26:47,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:26:47,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:26:47,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:26:47,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:26:47,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:26:47,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:27:15,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:27:15,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 07:27:35,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:27:35,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 07:27:52,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
